2001,2604932,4,24094190
2001,3037074,4,56429262
2001,1720932,4,69621318
2001,4680775,4,49944817
2001,4185847,5,94905427
2001,4429371,4,79096859
2001,4644388,2,60256096
2001,3194702,2,54839583
2001,4382271,2,22878997
2001,6124957,1,65443145
2001,5075520,3,22597195
2001,4453395,1,42175462
2001,3755982,1,12523933
2001,5700635,1,46342470
2001,3681018,1,56643514
2001,5700971,2,3008099
2001,2870203,2,4761662
2001,1443166,3,79074324
2001,1647104,1,27023780
2001,5381767,3,66204215
2001,1455525,1,95610494
2001,5997859,2,56703882
2001,3362341,2,99819639
2001,4476273,3,5308717
2001,4930942,3,87420317
2001,4001935,3,93381230
2001,3128052,3,75488560
2001,5387466,3,56168970
2001,6504695,1,31646897
2001,4622813,3,93814358
2001,1591048,2,97582787
2001,1434930,3,79124790
2001,1649416,2,80321943
2001,2632703,3,20483676
2001,1419470,1,65972268
2001,2720616,1,69575230
2001,3437130,2,42397942
2001,4474387,1,28673190
2001,4876497,3,57914314
2001,2064461,1,69498884
2001,1905622,3,94416432
2001,1823190,2,58590408
2001,4247051,2,67619972
2001,1216894,3,37991122
2001,4060256,1,72828015
2001,1765482,2,19166461
2001,1627343,1,17220466
2001,2780811,3,25638407
2001,4483850,2,95186829
2001,2988223,2,83556125
2001,3808603,2,18694438
2001,6389931,3,89451423
2001,1627933,2,27208954
2001,6206109,1,27955217
2001,1141020,2,72093578
2001,3660833,3,70171402
2001,5915640,3,34189180
2001,3201482,2,54781650
2001,1287791,1,57278387
2001,2873447,1,34721550
2001,4005988,3,3326888
2001,2393786,3,86208228
2001,4031245,3,49780065
2001,2057737,1,6223271
2001,5021615,3,39795943
2001,1401549,3,29487402
2001,4805355,1,65350929
2001,2358825,3,13208982
2001,5835662,3,45008098
2001,1607180,3,27412937
2001,1811382,2,75373129
2001,6006519,3,3296189
2001,1259963,2,64257847
2001,4073301,2,49355688
2001,1249945,3,40999092
2001,1681431,1,60017709
2001,1059246,2,12942366
2001,1419523,1,19299848
2001,2755832,1,9241647
2001,1814740,3,45325899
2001,2425696,2,85873458
2001,3590426,3,34177408
2001,2994068,1,50191339
2001,4436332,3,45699772
2001,3001575,2,26746049
2001,1898802,3,67831284
2001,4119870,2,55557470
2001,2278296,1,67353334
2001,1585280,3,44315160
2001,5310410,2,40270140
2001,5274266,3,37271812
2001,4591896,1,14136922
2001,3706622,1,16363761
2001,2854564,2,1567189
2001,3611963,2,37325664
2001,5050362,3,29535069
2001,2836099,1,1767241
2001,4469936,1,22028354
2001,1513661,1,18364076
2001,1380948,2,83038064
2001,3233012,3,14439780
2001,1345357,1,83406245
2001,4433231,2,9086829
2001,1624701,1,13914016
2001,5557970,2,31118253
2001,3606137,2,74039555
2001,1953842,3,50604985
2001,5271350,1,17346414
2001,2562558,3,14510001
2001,3033055,3,33132795
2001,5746262,2,25889345
2001,3900717,2,91030047
2001,1769750,3,85775352
2001,5777660,3,48902092
2001,4462155,3,45439142
2001,3470696,1,25393517
2001,5407054,3,35944706
2001,4102914,2,45734839
2001,5183770,2,21505919
2001,1334076,1,43515495
2001,4265892,1,37409612
2001,1391375,1,39599280
2001,1523524,1,11611842
2001,6262557,3,77400791
2001,1728602,1,72879079
2001,2603526,1,37442383
2001,3050328,3,76286632
2001,1454532,1,35594335
2001,3454625,3,92241905
2001,4519897,3,98220550
2001,1223679,1,17920942
2001,4310778,2,83644535
2001,4533261,2,18076809
2001,5540719,2,61310307
2001,4710749,2,32958797
2001,4588185,1,80856489
2001,5166545,1,68376057
2001,6027596,1,89735688
2001,5428462,1,55756578
2001,1393057,3,86255262
2001,1374154,2,69763363
2001,5287145,1,47191797
2001,1420838,1,65970623
2001,4773430,1,69004942
2001,3715659,3,69586360
2001,4042333,3,19667993
2001,1309677,1,3741651
2001,5305314,2,30346517
2001,1721274,3,82947431
2001,4481962,1,58592041
2001,3612182,2,13992727
2001,1513931,3,5024817
2001,3227998,2,77824924
2001,5015013,2,43232451
2001,1488466,1,48616166
2001,3550573,2,24593292
2001,1784702,1,8979951
2001,5721269,1,19494397
2001,1242042,1,61097163
2001,1718219,2,82969170
2001,1740920,2,76071548
2001,2727012,1,86197000
2001,1396782,2,92892005
2001,4549819,1,11252034
2001,1446713,3,62382836
2001,4709767,3,79645408
2001,3134054,3,85431731
2001,4212777,3,31302916
2001,1151332,2,45356001
2001,2683969,1,49962279
2001,5358160,2,93127488
2001,4550439,3,14579778
2001,1419392,1,15993771
2001,4883518,3,14568484
2001,5117747,1,5536889
2001,6533597,1,44691097
2001,4529683,3,18114551
2001,5982609,2,93520355
2001,4487237,2,68546324
2001,5681295,3,89884438
2001,6182498,3,4869242
2001,4977911,1,26929670
2001,1598738,2,10856733
2001,1220580,3,11327872
2001,6201882,2,21332623
2001,5974493,1,40285153
2001,5281819,3,27219562
2001,1762215,2,99194795
2001,1460181,3,38902314
2001,1697772,1,13184921
2001,1153114,3,45287027
2001,5206430,1,51298729
2001,4883719,2,67879447
2001,4576017,3,40991429
2001,6004955,2,6630435
2001,2356915,3,79903426
2001,5860700,3,78091752
2001,4444957,1,32310532
2001,5218257,2,54519797
2001,1466417,2,28853842
2001,1873397,2,24750288
2001,5693579,1,16438024
2001,1207583,3,54792930
2001,2647569,1,23670814
2001,5258352,2,67452248
2001,1691643,2,89910975
2001,1575888,2,7631134
2001,1867497,3,51336212
2001,3088792,1,42547877
2001,6235036,1,90999803
2001,1921563,1,34269810
2001,3246474,2,40995263
2001,1006678,3,20139116
2001,3686220,2,99900671
2001,3544875,2,21330105
2001,5154769,1,55182286
2001,5274748,1,43942485
2001,5644784,2,70248073
2001,6312584,2,3556669
2001,1749143,2,72661611
2001,1154217,1,18610604
2001,4527255,3,74811448
2001,5119051,2,18869288
2001,2362518,2,96506850
2001,4709201,1,12975918
2001,4832850,1,15058535
2001,4899222,2,91060801
2001,2716796,1,22967719
2001,6077701,3,29235055
2001,5118343,3,75548432
2001,4811569,3,75311460
2001,4619972,1,17218742
2001,1793319,2,75552744
2001,3339039,2,6739261
2001,4730079,3,26113342
2001,1477420,3,55399530
2001,1102217,3,22502166
2001,4534351,3,14747749
2001,4205050,2,1357656
2001,4555541,2,14523568
2001,1249148,3,57703695
2001,1201943,2,51519298
2001,5836173,2,94993620
2001,4616605,1,93913398
2001,3319067,3,40264750
2001,1254540,1,27658513
2001,4612882,2,63957573
2001,1554145,1,97958986
2001,4537472,1,31384626
2001,4881395,2,1257875
2001,5162227,2,88425661
2001,4280087,3,17283878
2001,2252450,3,10952680
2001,5339902,2,96643559
2001,1197821,1,28205576
2001,4135635,2,58719864
2001,4731810,2,12761226
2001,3649910,2,6943767
2001,5048603,3,9567096
2001,1428584,3,35893679
2001,2336091,3,53444124
2001,1549065,2,51350472
2001,6020793,3,36483075
2001,1560441,2,84570380
2001,1854386,3,91612566
2001,3631444,2,37118906
2001,5689820,1,19802978
2001,4066966,1,79437743
2001,1335741,1,63503315
2001,5096617,2,12416250
2001,3092840,1,55872236
2001,4153281,1,41907623
2001,3110048,1,65697689
2001,4605519,2,77323882
2001,1900418,1,37817697
2001,1571591,2,4455865
2001,5026456,3,63135219
2001,1539629,3,8116875
2001,1444576,2,29071865
2001,5253422,1,90859971
2001,1525621,2,1589796
2001,1596429,1,17549709
2001,5454006,3,38843786
2001,3419217,3,19262860
2001,4874470,3,44658109
2001,4595546,1,64097795
2001,5250400,2,14225678
2001,4793275,1,95448020
2001,5936555,2,17311793
2001,5627778,1,80421479
2001,1374770,3,66420724
2001,3504236,1,85068569
2001,5193804,2,68080535
2001,1002881,1,76825367
2001,4570721,3,81025075
2001,4098697,3,65750401
2001,3747597,1,9307829
2001,4314173,3,63620668
2001,3963374,1,73813938
2001,5315974,2,6878051
2001,1293732,1,77257982
2001,3459618,2,68840580
2001,5651641,3,172037
2001,1526234,3,51584622
2001,1735703,3,22807168
2001,1841558,3,21737809
2001,1283281,2,27321450
2001,4575023,2,94317806
2001,5714183,1,12888819
2001,1577873,2,94373413
2001,1348029,2,70015855
2001,6427112,2,29078525
2001,2255596,1,70913279
2001,5610508,3,30595189
2001,5721708,2,39465773
2001,4581210,3,74243292
2001,1623368,1,90556820
2001,1273759,1,64125202
2001,5654562,1,33499623
2001,1836066,2,41788997
2001,2362458,3,36519673
2001,2240058,3,77723946
2001,3489800,3,21846892
2001,1979108,2,60338514
2001,3548433,1,11301270
2001,1205583,3,74803200
2001,4827180,3,45127162
2001,3061286,1,92839873
2001,3900590,2,67749567
2001,6116660,2,85514402
2001,2250525,3,84299876
2001,4564193,2,57771076
2001,1765526,2,42485047
2001,1182517,3,18346350
2001,3822884,1,45194130
2001,5344809,1,36604380
2001,4057161,1,79498896
2001,1938370,2,60768004
2001,5947989,3,47196880
2001,1335023,2,53495316
2001,1410061,3,92713271
2001,3858699,2,94786207
2001,5818199,2,78498780
2001,2917003,1,17606808
2001,2539074,2,91410986
2001,4217993,3,17909377
2001,5708618,2,62946283
2001,3389764,3,26221566
2001,5616147,2,30519570
2001,1532931,3,8185225
2001,3113054,3,2302931
2001,5016744,1,79875805
2001,2027058,1,43186605
2001,4691629,1,46496754
2001,3060912,3,46183033
2001,5243218,2,940656
2001,2902945,1,51070400
2001,5738269,3,35972150
2001,1036250,2,36503884
2001,4749843,1,75890393
2001,1810689,3,92051761
2001,4112608,2,12295616
2001,4525094,1,84834064
2001,1595780,3,30871002
2001,4691131,1,59787268
2001,3748523,2,99263115
2001,2213855,2,17986689
2001,4791570,1,12151660
2001,1398618,2,86195156
2001,1864851,3,51493410
2001,1653915,1,43604382
2001,4863770,2,18077653
2001,1838139,2,45109899
2001,4921069,2,44189742
2001,4510645,3,31641930
2001,4562461,2,54457245
2001,5303973,1,63659680
2001,4584033,1,60875144
2001,4612453,2,13949572
2001,3698365,3,86454314
2001,4969285,3,27039672
2001,3291715,1,97185334
2001,3886630,2,74581005
2001,1229386,1,24563186
2001,5414468,3,49214526
2001,1345532,2,30039686
2001,2135041,1,48782198
2001,4318068,3,60227231
2001,5298516,2,27057380
2001,5154887,2,5146532
2001,3520888,1,41532275
2001,4548249,1,81270825
2001,3507048,3,61695718
2001,1178762,3,25080824
2001,1146550,3,58732957
2001,4147729,1,71939188
2001,3509831,2,48319897
2001,4478094,2,68636689
2001,2983179,2,63628349
2001,5507906,2,21632817
2001,4679110,1,39955063
2001,1710291,2,96385138
2001,5096358,2,85760209
2001,6060647,2,56070340
2001,4258005,2,44200776
2001,5660734,2,13415860
2001,4208329,1,71321015
2001,2591020,2,74222531
2001,1107394,2,25767713
2001,3569363,1,41033447
2001,1503945,1,75123847
2001,3671424,1,6728602
2001,1624108,1,3905967
2001,4011496,3,76619807
2001,4173081,1,25020314
2001,3755106,3,72570310
2001,2074660,1,39400368
2001,2367969,1,99789029
2001,2802638,2,78774953
2001,5513620,2,68237673
2001,2620870,3,7269897
2001,3235339,1,7769818
2001,3422629,2,12558446
2001,3108942,1,45677338
2001,2313832,3,50308186
2001,3976821,3,16978279
2001,3476540,2,35335282
2001,1867215,3,58137791
2001,2681762,1,69986252
2001,1212597,2,54710369
2001,2043753,2,13020620
2001,4359465,2,39809906
2001,3013037,1,76645307
2001,5403418,3,75989134
2001,5092559,3,25805332
2001,1388211,1,92971934
2001,5030208,1,43078508
2001,3011055,1,63327210
2001,3474162,1,75378209
2001,1810217,1,38719075
2001,3429048,2,89134408
2001,5169087,1,38370523
2001,6480837,3,58541504
2001,2933938,3,37459810
2001,1033535,3,96509671
2001,4693527,3,53145014
2001,1653238,1,3603094
2001,5170790,3,41685586
2001,2573148,2,97748099
2001,2620616,2,20583905
2001,5177482,2,74935864
2001,3116968,3,32289369
2001,5201429,1,64689304
2001,1272806,2,57436835
2001,4567490,2,77710086
2001,5495272,2,95085435
2001,4893283,3,67764302
2001,3612909,1,7315996
2001,4452524,2,98900360
2001,5161497,1,1755558
2001,5335411,1,63376559
2001,1198695,1,54880861
2001,5611048,3,20568160
2001,1149015,1,92039114
2001,1370644,1,56466932
2001,3198131,3,11457682
2001,2928176,3,17517322
2001,2402823,3,79437040
2001,4159118,1,51804558
2001,5710578,3,16262357
2001,2647528,3,66995601
2001,2995459,2,13487457
2001,5155015,3,35136453
2001,1725727,1,46225557
2001,2761931,1,89179065
2001,1284698,1,97349366
2001,6025971,2,13085095
2001,5769240,2,92341927
2001,2283573,1,60643298
2001,4992545,3,3461360
2001,6485641,3,1836561
2001,5732232,2,6029319
2001,4478647,2,65301918
2001,5989796,1,10114808
2001,4484343,1,1891690
2001,2256415,1,10913634
2001,4698198,1,93049653
2001,3746763,2,9308536
2001,2482984,3,8646608
2001,2964235,2,469754
2001,5130020,2,62093981
2001,1209112,3,18074351
2001,1970990,2,90437215
2001,1136807,2,22170283
2001,4371781,1,43029383
2001,1761320,3,82546003
2001,1291749,2,73937769
2001,4476842,1,8644729
2001,3564984,3,81117805
2001,5071253,3,55994838
2001,4972079,1,93670727
2001,6395394,3,59396195
2001,4935019,1,698333
2001,4602928,2,34039062
2001,3671406,1,76733193
2001,3970529,2,97033612
2001,4042227,2,12946474
2001,2681998,1,43309363
2001,4394130,3,36109840
2001,3802627,3,95406178
2001,3543263,3,8002717
2001,4974775,1,86980050
2001,5728693,2,59394552
2001,5340227,2,53277231
2001,3896447,1,7791387
2001,5587897,2,54153928
2001,2579525,3,61005514
2001,5059703,1,92775529
2001,5045187,2,72942906
2001,4202615,3,1378589
2001,1682596,1,89997964
2001,4398148,3,22746758
2001,4354694,3,36518938
2001,1443063,3,15718453
2001,1348603,2,13370410
2001,1597696,1,57512453
2001,4798029,3,25399317
2001,3916478,3,80906092
2001,4667280,2,83378394
2001,3605254,1,87390312
2001,4458336,1,18833959
2001,3834079,3,88396254
2001,1313559,1,70346850
2001,4007613,1,93319636
2001,6345974,3,6555929
2001,3542907,3,4688507
2001,4968556,1,30361542
2001,1599168,3,7495031
2001,3801990,1,25381513
2001,1469615,3,55479854
2001,5545919,2,94567070
2001,3111698,3,52322021
2001,4584749,3,64188373
2001,3141872,2,38703925
2001,5227518,1,77737770
2001,4994222,2,96790636
2001,2758710,3,95872321
2001,1231244,3,94524062
2001,3075875,3,2693960
2001,1149991,2,65324703
2001,4000579,3,16718097
2001,3190226,2,18227580
2001,1920602,3,4259017
2001,4409379,2,5984952
2001,1218176,1,84683091
2001,4409892,2,75977826
2001,1101117,3,49174593
2001,5053987,2,36184560
2001,6276834,1,23912634
2001,3021465,1,3252390
2001,1163697,3,48560545
2001,3148092,2,98633811
2001,1342668,2,33425339
2001,3191299,1,58182680
2001,4923603,1,57472440
2001,1287549,1,97313351
2001,4737968,1,72694900
2001,3618270,1,17269521
2001,2237982,2,17744821
2001,3931269,1,97468235
2001,5280153,3,7241352
2001,5123795,1,32138967
2001,1526334,2,94914408
2001,4063008,2,6130048
2001,2757297,3,59196331
2001,3476937,2,18648861
2001,4156332,1,78526760
2001,3110056,1,42338871
2001,4204306,3,28053399
2001,1300222,1,496189
2001,1469012,2,18822447
2001,6222677,2,34467586
2001,1358073,1,19925153
2001,3628082,3,60503786
2001,6223044,1,87797359
2001,1716299,3,22984536
2001,2457196,1,5565038
2001,2533830,1,58131312
2001,5030435,2,89747014
2001,3618418,1,97237316
2001,1698916,3,56468009
2001,6497394,2,45043010
2001,5429420,2,39091663
2001,4875727,3,57964747
2001,5101206,3,22377702
2001,1329913,1,80211347
2001,3186630,2,94914665
2001,2426663,1,19213010
2001,3920227,2,24228351
2001,1750038,3,92658922
2001,5226541,3,4464671
2001,2297837,1,37168157
2001,4044176,3,82950815
2001,3684797,2,3257835
2001,6386632,2,49481918
2001,1306208,2,7087722
2001,1178585,2,48292073
2001,3906739,2,74317288
2001,1348682,3,93247107
2001,3149426,3,1860600
2001,1376620,1,36345409
2001,4377324,3,52982395
2001,4197995,2,51390723
2001,1855149,3,31520437
2001,2378721,2,86338257
2001,1070964,2,15980599
2001,3320393,2,20152464
2001,2354951,3,49863106
2001,2622246,1,87206819
2001,4437818,2,35636095
2001,1514035,2,54925567
2001,1389833,1,56130696
2001,1458648,1,28894464
2001,1955117,3,83931371
2001,3153282,2,78594243
2001,5012973,1,49927175
2001,3687888,2,83209988
2001,1360172,2,46582377
2001,1316613,3,17005628
2001,5907240,2,90954384
2001,4230843,1,71092009
2001,4254952,2,7505666
2001,1413259,1,16024406
2001,1203878,1,1460478
2001,4568505,1,47705621
2001,4558472,3,74453047
2001,2212555,2,31343498
2001,5008490,1,49965578
2001,1962834,1,30512622
2001,2176789,1,65036227
2001,2519777,3,91599128
2001,2967635,2,90427181
2001,3222169,2,37885098
2001,3997023,3,23454292
2001,1087746,2,62634235
2001,1198167,2,24857336
2001,1391198,2,89579911
2001,1431616,1,99171901
2001,1453549,1,55620546
2001,1493099,3,38556747
2001,4833098,3,38381319
2001,4940816,3,60633031
2001,4945096,2,3925760
2001,5799517,3,5352900
2001,5867424,3,24673592
2001,4141379,2,18667362
2001,4154607,2,15199556
2001,4490096,2,11821010
2001,4742645,3,25942168
2001,4714120,3,62896231
2001,4694991,1,66431750
2001,1285002,3,68830615
2001,1605541,1,90789483
2001,3591696,3,50839841
2001,4385208,3,92874998
2001,4840296,2,81655862
2001,3722154,1,42868767
2001,2523527,2,78225808
2001,1645648,3,60378784
2001,2086986,3,45853446
2001,5136239,2,1995898
2001,2511183,3,15019131
2001,1673245,3,56739037
2001,5682883,3,46528073
2001,4211367,1,27954307
2001,1313559,2,70346850
2001,5047807,1,22918641
2001,3008236,2,6717866
2001,1660537,3,222852
2001,2938064,2,10734758
2001,5048466,2,36221075
2001,1593153,1,84210327
2001,2693236,2,73189459
2001,5604880,2,83967254
2001,4048460,1,72915244
2001,4095086,1,39140463
2001,5754819,2,29146056
2001,4522080,2,78200194
2001,2285148,1,43958510
2001,5437273,1,72339066
2001,2110682,2,42358972
2001,4665313,1,10067252
2001,3544742,2,91323281
2001,1516449,1,55013931
2001,1600416,3,40828552
2001,3027845,2,46513897
2001,5010786,2,19926556
2001,4926237,3,27467414
2001,4591063,2,50821441
2001,2696133,3,26475674
2001,4637962,3,87000471
2001,2424441,3,5901009
2001,4599640,3,90732852
2001,4970971,1,97010641
2001,4186140,3,88215677
2001,1430447,1,39185128
2001,3033510,2,39735720
2001,2355372,1,83128809
2001,1490799,2,81775187
2001,1353285,3,13172815
2001,1856999,3,54808413
2002,1459818,1,82223893
2002,3716290,3,19591367
2002,2195333,2,34847032
2002,1161568,1,75205385
2002,2266232,2,14141706
2002,1358824,1,73269484
2002,5164657,3,18421150
2002,5351489,2,46525631
2002,4343081,1,36637921
2002,3130524,1,72131108
2002,1140403,1,95451515
2002,4473280,3,45318790
2002,3144949,3,65342696
2002,4530284,3,1454641
2002,4767093,2,92382102
2002,4091150,2,52519054
2002,4509061,2,84980012
2002,5633209,1,27041651
2002,1621288,1,83956876
2002,1165838,1,55169419
2002,4313803,2,16936161
2002,4212725,1,61248776
2002,3217901,3,61280425
2002,4597374,1,87438250
2002,1515591,1,98332115
2002,5401002,1,52691622
2002,4758768,2,59114389
2002,4630531,1,53753269
2002,2228927,1,81182039
2002,4300128,2,30426423
2002,1258737,3,14256354
2002,4603997,2,60702793
2002,3295978,3,27163037
2002,4598401,1,44090083
2002,1366035,1,79856122
2002,1750186,1,42656674
2002,3033156,1,3135053
2002,4527670,3,58149911
2002,5117415,2,62217718
2002,1452244,1,25659152
2002,1235076,1,77848236
2002,5055958,1,22835378
2002,1857839,2,61570472
2002,1715841,3,89659745
2002,2672625,2,86713286
2002,1694863,1,59882147
2002,4684544,3,56552029
2002,4998068,1,76734263
2002,4708755,3,89651594
2002,6125428,3,25424421
2002,4438224,2,52373934
2002,1610189,3,80730162
2002,3953213,1,40582497
2002,4500533,3,21754813
2002,1770784,2,42444424
2002,5297124,3,43737314
2002,3402807,1,36094955
2002,1575714,3,57740925
2002,5353259,2,23176284
2002,4930852,1,64048801
2002,4097405,2,82437371
2002,3915988,3,50938594
2002,1698980,3,29837396
2002,4515858,3,21593454
2002,3699137,1,3120446
2002,5122434,2,95504282
2002,5119467,3,8841726
2002,5426151,2,29114041
2002,4188765,1,4877788
2002,2469311,3,55450097
2002,6184076,3,41521042
2002,2161587,3,8521250
2002,3546653,2,94623236
2002,4926240,3,74120451
2002,6319932,2,36826647
2002,1026445,1,63242869
2002,4381087,1,22938556
2002,2349032,3,26627918
2002,1372962,2,19773413
2002,3164593,2,98459365
2002,1537679,2,98135943
2002,4768751,2,99062341
2002,4179547,1,11574283
2002,3037621,1,49754229
2002,3884622,3,34577408
2002,1965759,1,63822757
2002,1210179,3,94708235
2002,5497388,3,58409477
2002,3795756,1,75485025
2002,4253617,3,896161
2002,3315932,3,76970221
2002,1615025,2,84026222
2002,1695640,3,63209614
2002,3818017,3,61935001
2002,2604932,3,24094190
2002,3037074,1,56429262
2002,1720932,3,69621318
2002,4680775,2,49944817
2002,4185847,2,94905427
2002,4429371,1,79096859
2002,4644388,3,60256096
2002,3194702,3,54839583
2002,4382271,3,22878997
2002,6124957,5,65443145
2002,5075520,3,22597195
2002,4453395,4,42175462
2002,3755982,4,12523933
2002,5700635,3,46342470
2002,3681018,3,56643514
2002,5700971,3,3008099
2002,2870203,5,4761662
2002,1443166,3,79074324
2002,1647104,4,27023780
2002,5381767,3,66204215
2002,1455525,4,95610494
2002,5997859,4,56703882
2002,3362341,5,99819639
2002,4476273,5,5308717
2002,4930942,5,87420317
2002,4001935,3,93381230
2002,3128052,3,75488560
2002,5387466,3,56168970
2002,6504695,3,31646897
2002,4622813,3,93814358
2002,1591048,5,97582787
2002,1434930,4,79124790
2002,1649416,3,80321943
2002,2632703,5,20483676
2002,1419470,3,65972268
2002,2720616,5,69575230
2002,3437130,5,42397942
2002,4474387,4,28673190
2002,4876497,3,57914314
2002,2064461,4,69498884
2002,1905622,3,94416432
2002,1823190,4,58590408
2002,4247051,5,67619972
2002,1216894,3,37991122
2002,4060256,5,72828015
2002,1765482,5,19166461
2002,1627343,3,17220466
2002,2780811,5,25638407
2002,4483850,4,95186829
2002,2988223,5,83556125
2002,3808603,5,18694438
2002,6389931,5,89451423
2002,1627933,5,27208954
2002,6206109,3,27955217
2002,1141020,3,72093578
2002,3660833,3,70171402
2002,5915640,3,34189180
2002,3201482,4,54781650
2002,1287791,4,57278387
2002,2873447,4,34721550
2002,4005988,3,3326888
2002,2393786,4,86208228
2002,4031245,5,49780065
2002,2057737,3,6223271
2002,5021615,4,39795943
2002,1401549,5,29487402
2002,4805355,3,65350929
2002,2358825,4,13208982
2002,5835662,4,45008098
2002,1607180,4,27412937
2002,1811382,3,75373129
2002,6006519,5,3296189
2002,1259963,4,64257847
2002,4073301,5,49355688
2002,1249945,4,40999092
2002,1681431,5,60017709
2002,1059246,4,12942366
2002,1419523,4,19299848
2002,2755832,3,9241647
2002,1814740,4,45325899
2002,2425696,3,85873458
2002,3590426,4,34177408
2002,2994068,4,50191339
2002,4436332,5,45699772
2002,3001575,5,26746049
2002,1898802,4,67831284
2002,4119870,3,55557470
2002,2278296,5,67353334
2002,1585280,5,44315160
2002,5310410,4,40270140
2002,5274266,4,37271812
2002,4591896,4,14136922
2002,3706622,5,16363761
2002,2854564,3,1567189
2002,3611963,5,37325664
2002,5050362,3,29535069
2002,2836099,5,1767241
2002,4469936,4,22028354
2002,1513661,5,18364076
2002,1380948,4,83038064
2002,3233012,5,14439780
2002,1345357,3,83406245
2002,4433231,3,9086829
2002,1624701,5,13914016
2002,5557970,4,31118253
2002,3606137,5,74039555
2002,1953842,1,50604985
2002,5271350,3,17346414
2002,2562558,1,14510001
2002,3033055,2,33132795
2002,5746262,1,25889345
2002,3900717,1,91030047
2002,1769750,1,85775352
2002,5777660,2,48902092
2002,4462155,3,45439142
2002,3470696,3,25393517
2002,5407054,3,35944706
2002,4102914,3,45734839
2002,5183770,1,21505919
2002,1334076,3,43515495
2002,4265892,3,37409612
2002,1391375,2,39599280
2002,1523524,3,11611842
2002,6262557,2,77400791
2002,1728602,2,72879079
2002,2603526,1,37442383
2002,3050328,3,76286632
2002,1454532,1,35594335
2002,3454625,3,92241905
2002,4519897,2,98220550
2002,1223679,2,17920942
2002,4310778,1,83644535
2002,4533261,1,18076809
2002,5540719,2,61310307
2002,4710749,2,32958797
2002,4588185,3,80856489
2002,5166545,3,68376057
2002,6027596,1,89735688
2002,5428462,1,55756578
2002,1393057,2,86255262
2002,1374154,3,69763363
2002,5287145,3,47191797
2002,1420838,3,65970623
2002,4773430,3,69004942
2002,3715659,2,69586360
2002,4042333,2,19667993
2002,1309677,3,3741651
2002,5305314,1,30346517
2002,1721274,1,82947431
2002,4481962,3,58592041
2002,3612182,2,13992727
2002,1513931,1,5024817
2002,3227998,1,77824924
2002,5015013,1,43232451
2002,1488466,2,48616166
2002,3550573,2,24593292
2002,1784702,3,8979951
2002,5721269,3,19494397
2002,1242042,1,61097163
2002,1718219,1,82969170
2002,1740920,1,76071548
2002,2727012,3,86197000
2002,1396782,1,92892005
2002,4549819,1,11252034
2002,1446713,3,62382836
2002,4709767,2,79645408
2002,3134054,1,85431731
2002,4212777,1,31302916
2002,1151332,2,45356001
2002,2683969,3,49962279
2002,5358160,2,93127488
2002,4550439,3,14579778
2002,1419392,1,15993771
2002,4883518,2,14568484
2002,5117747,2,5536889
2002,6533597,3,44691097
2002,4529683,1,18114551
2002,5982609,1,93520355
2002,4487237,2,68546324
